topic	query
metastasis_recall	note:(metasta* OR disseminat* OR leptomening* OR seeding OR "drop lesion" OR "drop lesions" OR "drop mets" OR CSF OR cytolog* OR "lumbar puncture" OR "spine MRI" OR "MRI spine" OR "spinal MRI" OR "total spine" OR "whole spine" OR "brain MRI" OR "MRI brain" OR "magnetic resonance" OR neuraxis OR neuroaxis OR Chang OR "M stage" OR "M-stage" OR M0 OR M1 OR M2 OR M3 OR M4 OR extraneural OR "bone marrow" OR staging)
metastasis_ppv	note:(leptomening* OR "drop metastases" OR "drop metastasis" OR "metastatic disease" OR "metastatic spread" OR "spinal metastases" OR "spinal metastasis" OR "Chang stage" OR "Chang M" OR "M stage" OR "M-stage" OR "stage M0" OR "stage M1" OR "stage M2" OR "stage M3" OR "stage M4" OR "CSF cytology" OR "cerebrospinal fluid cytology" OR "negative cytology" OR "positive cytology" OR "cytology negative" OR "cytology positive" OR "malignant cells" OR "no evidence of metastatic" OR "no evidence of dissemination" OR "no evidence of leptomeningeal" OR ((brain OR spine OR spinal OR neuraxis OR neuroaxis) AND (MRI OR "magnetic resonance") AND (metasta* OR disseminat* OR seeding OR staging OR enhancement)) OR ((extraneural OR extracranial OR "bone marrow" OR liver OR kidney OR bone) AND metasta*))
molecular_recall	note:(molecular OR methylat* OR subgroup* OR subclass* OR classif* OR WNT OR SHH OR "sonic hedgehog" OR "Group 3" OR "Group 4" OR "Grp 3" OR "Grp 4" OR Group3 OR Group4 OR Grp3 OR Grp4 OR "non-WNT" OR "non WNT" OR MYC OR MYCN OR TP53 OR p53 OR CTNNB1 OR "beta catenin" OR "beta-catenin" OR YAP1 OR GAB1 OR filamin OR SUFU OR PTCH1 OR SMARCB1 OR SMARCA4 OR INI1 OR BRG1 OR LIN28A OR C19MC OR DICER1 OR i17q OR "17q" OR sequenc* OR NGS OR OncoPanel OR NanoString OR immunohistochem* OR IHC OR FISH OR "copy number" OR chromosom* OR isochromosom* OR amplif* OR "integrated diagnosis")
molecular_ppv	note:("methylation class" OR "methylation classifier" OR "methylation profiling" OR "methylation array" OR "DNA methylation" OR "integrated diagnosis" OR "molecular subgroup" OR "molecular subgrouping" OR "molecular classification" OR "molecular subtype" OR "WNT activated" OR "WNT-activated" OR "SHH activated" OR "SHH-activated" OR "non WNT non SHH" OR "non-WNT" OR "Group 3" OR "Group 4" OR "Grp 3" OR "Grp 4" OR Group3 OR Group4 OR Grp3 OR Grp4 OR "ATRT-SHH" OR "ATRT-MYC" OR "ATRT-TYR" OR "calibrated score" OR NanoString OR OncoPanel OR ((WNT OR SHH) AND (subgroup* OR subclass* OR methylat* OR molecular OR classif* OR activated)) OR ((MYC OR MYCN OR TP53 OR CTNNB1 OR SUFU OR PTCH1 OR SMARCB1 OR SMARCA4 OR INI1 OR BRG1 OR LIN28A OR C19MC OR DICER1 OR chromosom* OR isochromosom* OR i17q OR "17q") AND (amplif* OR gain OR loss OR delet* OR mutat* OR variant* OR retained OR absent OR negative OR positive OR indeterminate OR sequenc* OR FISH OR immunohistochem* OR IHC OR "copy number")))
systemic_therapy_recall	note:(chemotherap* OR chemo OR antineoplastic OR cytotoxic OR regimen* OR protocol* OR induction OR consolidation OR salvage OR methotrexate OR methotrexate~1 OR MTX OR "HD-MTX" OR "HD MTX" OR cyclophosphamide OR cyclophosphamide~1 OR Cytoxan OR Neosar OR etoposide OR VePesid OR Vepesid OR Toposar OR Etopophos OR "VP-16" OR VP16 OR vincristine OR vincristine~1 OR Oncovin OR Vincasar OR Marqibo OR cisplatin OR Platinol OR carboplatin OR Paraplatin OR thiotepa OR Tepadina OR Tepylute OR leucovorin OR filgrastim OR Neupogen OR mesna OR "stem cell" OR "stem-cell" OR transplant* OR PBSC OR ASCR OR CD34 OR ACNS0334 OR "ACNS 0334" OR ACNS0333 OR CCG99703 OR CCG9921 OR "Head Start" OR SJYC07)
systemic_therapy_ppv	note:(ACNS0334 OR "ACNS 0334" OR CCG99703 OR "Head Start" OR "stem cell rescue" OR "stem-cell rescue" OR "stem cell infusion" OR "stem cell transplant" OR "autologous transplant" OR "autologous stem cell" OR "high dose methotrexate" OR "high-dose methotrexate" OR "HD-MTX" OR "HD MTX" OR "leucovorin rescue" OR ((chemotherap* OR chemo OR methotrexate OR MTX OR cyclophosphamide OR Cytoxan OR etoposide OR "VP-16" OR vincristine OR cisplatin OR carboplatin OR thiotepa) AND (administer* OR received OR given OR infus* OR dose OR doses OR dosing OR "mg/m2" OR "g/m2" OR "mg/kg" OR cycle OR cycles OR "day 1" OR regimen OR induction OR consolidation OR intrathecal OR intravenous OR oral OR planned OR held OR cancelled OR deferred OR "not received" OR "no prior")))
radiation_recall	note:(radiat* OR radiotherap* OR irradiat* OR proton* OR photon* OR craniospinal OR CSI OR IMRT OR SRS OR XRT OR "gamma knife" OR radiosurg* OR brachytherap* OR centigray OR cGy OR Gy OR CGE OR "tumor bed" OR "tumour bed" OR "rad onc" OR (RT AND (dose OR field OR boost OR craniospinal OR focal OR proton OR photon OR Gy OR cGy OR fraction* OR planning OR simulation OR received OR completed OR deferred OR omitted OR declined OR consult OR oncology)))
radiation_ppv	note:(radiotherap* OR irradiat* OR "radiation therapy" OR "radiation treatment" OR "radiation oncology" OR "proton therapy" OR "proton beam" OR "craniospinal irradiation" OR "craniospinal radiation" OR "focal radiation" OR "focal boost" OR "tumor bed boost" OR "tumour bed boost" OR "gamma knife" OR radiosurg* OR brachytherap* OR "radiation sparing" OR "radiation-sparing" OR "radiation free" OR "radiation-free" OR "avoid radiation" OR "avoiding radiation" OR "salvage radiation" OR ((radiat* OR proton* OR photon* OR CSI OR IMRT OR SRS OR XRT OR RT) AND (craniospinal OR "tumor bed" OR "tumour bed" OR boost OR fraction* OR dose OR cGy OR Gy OR CGE OR received OR completed OR delivered OR deferred OR omitted OR declined OR avoided OR "not received" OR "no prior" OR "did not receive" OR "has not received")))
response_recall	note:(response OR remission OR "stable disease" OR stable OR progression OR progressive OR progressed OR residual OR evaluable OR measurable OR indeterminate OR "no evidence" OR NED OR restaging OR "re-staging" OR "interval decrease" OR "interval increase" OR "no new" OR unchanged OR resolved OR MRI OR "magnetic resonance" OR cytolog* OR "end induction" OR "end of induction" OR "end-of-induction" OR "end consolidation" OR "end of consolidation" OR "end-of-consolidation" OR "post induction" OR "post-induction" OR "post consolidation" OR "post-consolidation" OR "end of therapy" OR "off therapy" OR ((CR OR PR OR SD OR PD) AND (response OR assessment OR imaging OR MRI OR induction OR consolidation OR cycle OR restaging)))
response_ppv	note:("complete response" OR "partial response" OR "stable disease" OR "progressive disease" OR "no evidence of disease" OR "no evidence of recurrence" OR "no evidence of progression" OR "no residual tumor" OR "no residual tumour" OR "no residual disease" OR "no residual enhancement" OR "residual enhancement" OR "measurable disease" OR "evaluable disease" OR "not evaluable" OR "response assessment" OR "response evaluation" OR "disease evaluation" OR "radiographic response" OR "radiologic response" OR "radiological response" OR "interval decrease" OR "interval increase" OR "negative cytology" OR "CSF cytology" OR restaging OR "re-staging" OR ((MRI OR "magnetic resonance" OR imaging OR cytolog*) AND (response OR remission OR residual OR "stable disease" OR progression OR progressive OR evaluable OR indeterminate OR "no new" OR unchanged OR resolved)) OR (("end induction" OR "end of induction" OR "end-of-induction" OR "end consolidation" OR "end of consolidation" OR "end-of-consolidation" OR "post induction" OR "post-induction" OR "after cycle" OR "following cycle") AND (assessment OR response OR MRI OR imaging OR cytolog* OR CR OR PR OR SD OR PD)))
event_recall	note:("initial diagnosis" OR "newly diagnosed" OR "original diagnosis" OR recurr* OR relaps* OR progression OR progressive OR progressed OR refractory OR "new lesion" OR "new lesions" OR "new enhancement" OR "new enhancing" OR remission OR "second malignancy" OR "secondary malignancy" OR "second primary" OR "new malignancy" OR "secondary cancer" OR "therapy-related" OR "therapy related" OR "treatment-related" OR deceased OR died OR death OR expired OR "passed away" OR hospice OR "comfort care" OR palliative OR "end of life" OR "end-of-life" OR DNR OR "no evidence of disease" OR "disease free" OR "disease-free" OR "event free" OR "event-free")
event_ppv	note:("initial diagnosis" OR "newly diagnosed" OR "disease recurrence" OR "recurrent disease" OR "recurrent tumor" OR "recurrent tumour" OR "recurrent medulloblastoma" OR recurrence OR recurrent OR relapse OR relapsed OR "date of relapse" OR "date of recurrence" OR "date of progression" OR "disease progression" OR "tumor progression" OR "tumour progression" OR "progressive disease" OR "radiographic progression" OR "refractory disease" OR "new metastatic" OR "new leptomeningeal" OR remission OR "in remission" OR "second malignancy" OR "secondary malignancy" OR "second primary" OR "new malignancy" OR "second cancer" OR "secondary leukemia" OR "therapy-related" OR deceased OR died OR "died on" OR "died of" OR "date of death" OR "time of death" OR "cause of death" OR "passed away" OR "pronounced dead" OR "death certificate" OR "no evidence of disease" OR "no evidence of recurrence" OR "no evidence of progression")
patient_recall	note:(diagnos* OR MRI OR surg* OR resect* OR enroll* OR enrol* OR randomiz* OR randomis* OR consented OR treatment OR induction OR consolidation OR "day 1" OR "cycle 1" OR alive OR deceased OR died OR death OR expired OR "passed away" OR hospice OR "vital status" OR "last seen" OR "last known" OR "last contact" OR "last follow up" OR "last follow-up" OR followup OR "follow up" OR "follow-up" OR surveillance OR "doing well" OR remission OR "event free" OR "event-free" OR "disease free" OR "disease-free" OR "progression free" OR "progression-free" OR NED OR "off therapy" OR "end of therapy")
patient_ppv	note:("initial diagnosis" OR "original diagnosis" OR "date of diagnosis" OR "diagnosed on" OR "initially diagnosed" OR "originally diagnosed" OR "first MRI" OR "initial MRI" OR "presenting MRI" OR "MRI at diagnosis" OR "definitive surgery" OR "date of surgery" OR "surgery date" OR "underwent resection" OR "underwent craniotomy" OR "treatment started" OR "treatment initiation" OR "started chemotherapy" OR "started induction" OR "began induction" OR "cycle 1 day 1" OR C1D1 OR "completed induction" OR "completed consolidation" OR "end of therapy" OR "off therapy" OR "off treatment" OR "vital status" OR "last known alive" OR "last seen alive" OR "alive and well" OR "last contact" OR "lost to follow" OR deceased OR died OR "date of death" OR "passed away" OR "event free" OR "event-free" OR "disease free" OR "disease-free" OR "progression free" OR "progression-free" OR "no evidence of disease" OR "no evidence of recurrence" OR ((enroll* OR enrol* OR randomiz* OR randomis* OR consented) AND (trial OR study OR protocol OR ACNS0334 OR "arm A" OR "arm B")) OR (("follow up" OR "follow-up" OR followup OR surveillance) AND (alive OR remission OR recurrence OR progression OR "no evidence" OR "doing well")))
laboratory_recall	note:(hemoglobin OR haemoglobin OR Hgb OR Hb OR platelet* OR PLT OR ANC OR neutrophil* OR creatinine OR CrCl OR GFR OR bilirubin OR albumin OR AST OR ALT OR SGOT OR SGPT OR transaminase* OR transaminitis OR "liver function" OR "renal function" OR "MTX level" OR "MTX levels" OR "methotrexate level" OR "methotrexate levels" OR "MTX clearance" OR "methotrexate clearance" OR "delayed clearance" OR leucovorin OR glucarpidase OR toxicit* OR CTCAE OR "adverse event" OR "adverse events" OR neutropeni* OR thrombocytopeni* OR mucositis OR typhlitis OR "veno-occlusive" OR "veno occlusive" OR VOD OR "sinusoidal obstruction" OR nephrotoxic* OR hepatotoxic* OR ototoxic* OR cardiotoxic* OR pneumonitis OR myelosuppress* OR sepsis OR bacteremia OR transfus* OR "treatment related death" OR "treatment-related death" OR "toxic death")
laboratory_ppv	note:("absolute neutrophil count" OR "platelet count" OR "serum creatinine" OR "creatinine clearance" OR "measured GFR" OR "nuclear GFR" OR "glomerular filtration rate" OR "total bilirubin" OR "MTX level" OR "MTX levels" OR "methotrexate level" OR "methotrexate levels" OR "MTX clearance" OR "methotrexate clearance" OR "delayed clearance" OR "leucovorin rescue" OR glucarpidase OR CTCAE OR "treatment related death" OR "treatment-related death" OR "toxic death" OR typhlitis OR "veno-occlusive" OR "veno occlusive" OR "sinusoidal obstruction" OR "febrile neutropenia" OR "neutropenic fever" OR ((hemoglobin OR haemoglobin OR Hgb OR Hb OR platelet* OR PLT OR ANC OR creatinine OR CrCl OR GFR OR bilirubin OR AST OR ALT OR SGOT OR SGPT) AND (normal OR elevated OR decreased OR low OR high OR result* OR baseline OR "reference range" OR "upper limit" OR ULN OR "mg/dL" OR "g/dL" OR "U/L" OR "mL/min")) OR ((toxicit* OR "adverse event" OR neutropeni* OR thrombocytopeni* OR mucositis OR nephrotoxic* OR hepatotoxic* OR ototoxic* OR cardiotoxic* OR pneumonitis OR transaminitis) AND (grade OR severe OR treatment OR chemotherap* OR methotrexate OR attributed OR "related to")))
predisposition_recall	note:(germline OR constitutional OR hereditary OR inherited OR heritable OR predispos* OR genetic* OR SUFU OR PTCH1 OR PTCH OR TP53 OR APC OR BRCA2 OR PALB2 OR DICER1 OR SMARCB1 OR SMARCA4 OR GPR161 OR ELP1 OR Gorlin OR "basal cell nevus" OR "Li Fraumeni" OR "Li-Fraumeni" OR Turcot OR Fanconi OR "rhabdoid tumor predisposition" OR "rhabdoid predisposition" OR VUS OR "variant of uncertain significance" OR "variant of unknown significance" OR "pathogenic variant" OR "likely pathogenic" OR "family history")
predisposition_ppv	note:(germline OR "cancer predisposition" OR "hereditary cancer" OR "predisposition syndrome" OR "tumor predisposition" OR "tumour predisposition" OR "constitutional variant" OR "constitutional mutation" OR "genetic counseling" OR "genetic counselling" OR "cancer genetics" OR Gorlin OR "basal cell nevus" OR "Li Fraumeni" OR "Li-Fraumeni" OR Turcot OR "rhabdoid tumor predisposition" OR "rhabdoid predisposition" OR ((SUFU OR PTCH1 OR TP53 OR APC OR BRCA2 OR PALB2 OR DICER1 OR SMARCB1 OR SMARCA4 OR GPR161 OR ELP1) AND (germline OR inherited OR hereditary OR constitutional OR carrier OR heterozygous OR "pathogenic variant" OR "likely pathogenic" OR VUS OR "uncertain significance" OR "genetic counseling" OR "genetic counselling" OR "blood testing" OR "saliva testing")) OR ((genetic* OR predispos*) AND ("negative testing" OR "negative panel" OR "no pathogenic variants" OR "no pathogenic variant" OR "pathogenic variant" OR "likely pathogenic" OR VUS OR "variant of uncertain significance")))
registry_eligibility_recall	note:(eligib* OR ineligib* OR ACNS0334 OR "ACNS 0334" OR "newly diagnosed" OR "high risk" OR "high-risk" OR "standard risk" OR "average risk" OR residual OR metasta* OR anaplas* OR ATRT OR "atypical teratoid" OR "prior chemotherapy" OR "prior radiation" OR "prior therapy" OR "prior treatment" OR "no prior" OR pretreatment OR "pre treatment" OR "pre-treatment" OR "treatment naive" OR "treatment-naive" OR "organ function" OR renal OR hepatic OR cardiac OR pulmonary OR marrow OR creatinine OR bilirubin OR ANC OR platelet* OR echocardiogram OR echo OR "ejection fraction" OR "shortening fraction" OR Lansky OR Karnofsky OR "performance status" OR "months old" OR "months of age" OR "month old" OR infant OR (age AND (surg* OR resect* OR diagnos*)) OR enroll* OR enrol* OR randomiz* OR randomis* OR consent*)
registry_eligibility_ppv	note:(ACNS0334 OR "ACNS 0334" OR "eligibility criteria" OR "inclusion criteria" OR "exclusion criteria" OR "eligible for" OR "ineligible for" OR "not eligible" OR "not a candidate" OR "meets criteria" OR "does not meet criteria" OR "age at surgery" OR "age at resection" OR "age at definitive surgery" OR "age at diagnosis" OR "months of age at" OR "under 36 months" OR "less than 36 months" OR "under 3 years" OR "less than 3 years" OR "younger than 3" OR "no prior chemotherapy" OR "no previous chemotherapy" OR "no prior radiation" OR "no previous radiation" OR "no prior therapy" OR "no prior treatment" OR "treatment naive" OR "treatment-naive" OR "chemotherapy naive" OR "chemotherapy-naive" OR "steroids only" OR "except steroids" OR "other than steroids" OR "ATRT excluded" OR "ATRT ruled out" OR "not ATRT" OR "adequate organ function" OR "inadequate organ function" OR "newly diagnosed" OR "high risk" OR "high-risk" OR "enrolled on" OR "enrolled in" OR "randomized to" OR "randomised to" OR "informed consent" OR "consented to" OR Lansky OR Karnofsky OR "performance status" OR ((renal OR hepatic OR liver OR cardiac OR pulmonary OR marrow) AND (adequate OR inadequate OR eligibility)))
medulloblastoma_recall	note:(molecular OR methylat* OR subgroup* OR WNT OR SHH OR "Group 3" OR "Group 4" OR "Grp 3" OR "Grp 4" OR Group3 OR Group4 OR Grp3 OR Grp4 OR methotrexate OR methotrexate~1 OR MTX OR "HD-MTX" OR "HD MTX" OR radiat* OR radiotherap* OR irradiat* OR proton* OR photon* OR craniospinal OR CSI OR XRT OR (RT AND (dose OR field OR boost OR craniospinal OR proton OR Gy OR cGy OR received OR completed OR deferred OR omitted)) OR alive OR deceased OR died OR death OR expired OR "passed away" OR hospice OR "vital status" OR "last known alive" OR "last seen" OR "last follow up" OR "last follow-up" OR "no evidence of disease" OR "disease free" OR "disease-free" OR "event free" OR "event-free")
